TweetDate,Hashtag,HashtagFreq
"2020-04-18 12:29:49",Documentary,1
"2020-04-18 20:15:19",dog,1
"2020-04-18 01:35:57",dogfurisafe,1
"2020-04-18 15:30:08",dogperson,1
"2020-04-18 16:29:34",dogs,2
"2020-04-18 21:14:30",DogsofQuarantine,1
"2020-04-18 21:14:30",dogsoftwitter,1
"2020-04-18 00:31:18",doinggoodthings,1
"2020-04-18 10:46:29",donaldtrump,3
"2020-04-18 03:13:38",donatebloodforhumanity,1
"2020-04-18 18:15:10",Done,1
"2020-04-18 20:25:49",dontapplaudjusthrowmoney,1
"2020-04-18 12:44:12",DontRushChallenge,1
"2020-04-18 20:40:19",dontstayhome,1
"2020-04-18 17:55:44",dontworry,1
"2020-04-18 15:09:21",doodlewashapril2020,1
"2020-04-18 18:06:16",DOOP,1
"2020-04-18 03:59:38",DOPE,1
"2020-04-18 19:04:55",Dotard,1
"2020-04-18 02:04:09",DoTheRightThing,1
"2020-04-18 14:36:18",downtownmanhattan,1
"2020-04-18 15:27:12",Doylestown,1
"2020-04-18 19:58:26",doyourpart,1
"2020-04-18 23:01:55",drag,1
"2020-04-18 23:01:55",DragRace,1
"2020-04-18 21:47:29",DrBirx,1
"2020-04-18 18:24:30",drbuttar,1
"2020-04-18 10:53:46",dressed,1
"2020-04-18 03:40:36",DrewCarey,2
"2020-04-18 21:47:29",DrFauci,1
"2020-04-18 10:21:43",drg,1
"2020-04-18 20:40:19",drinkingbuddies,1
"2020-04-18 22:11:16",drinkinggames,1
"2020-04-18 23:46:31",drinkmartinis,1
"2020-04-18 23:10:11",driving,1
"2020-04-18 18:24:30",drmikovitz,1
"2020-04-18 03:29:06",DrTam,1
"2020-04-18 11:35:20",DUH,1
"2020-04-18 15:57:48",dumbo,1
"2020-04-18 15:57:48",dumbobrooklyn,1
"2020-04-18 15:57:48",dumbohouse,1
"2020-04-18 22:14:15",DumpTrump2020,1
"2020-04-18 03:15:37",Duval,9
"2020-04-18 04:08:50",DuvalCounty,2
"2020-04-18 12:44:12",DVD,1
"2020-04-18 09:44:54",DVR,1
"2020-04-18 16:16:27",EarlyCostumes,1
"2020-04-18 19:16:40",EarthDay,1
"2020-04-18 00:27:20",Easter,2
"2020-04-18 00:38:45",EasterBunny,1
"2020-04-18 00:46:13",eastriver,1
"2020-04-18 23:14:37",EatCreepTrap,1
"2020-04-18 20:22:59",eatindicks,1
"2020-04-18 14:02:47",Economic,1
"2020-04-18 15:16:07",economics,1
"2020-04-18 12:13:47",economy,4
"2020-04-18 13:49:44",EdappadiPalaniswami,1
"2020-04-18 12:43:05",edgarallanpoe,1
"2020-04-18 23:00:05",EDRNsRock,1
"2020-04-18 00:49:53",edtech,1
"2020-04-18 15:53:00",EduCannotWait,1
"2020-04-18 17:08:12",education,2
"2020-04-18 17:08:12",educators,1
"2020-04-18 17:11:30",eeeeeats,1
"2020-04-18 17:23:00",ElCacas,1
"2020-04-18 13:03:19",EliteBrandsCo,2
"2020-04-18 00:57:53",Ellen,1
"2020-04-18 17:34:37",EllenHunter,1
"2020-04-18 17:34:37",EllenHunterNYC,1
"2020-04-18 01:02:17",ElmhurstHeroes,1
"2020-04-18 00:06:10",Elsa,2
"2020-04-18 00:32:05",ElSalvador,3
"2020-04-18 02:19:19",ElSalvadorEnCuarentena,1
"2020-04-18 18:04:53",EMBARRASSING,1
"2020-04-18 14:58:10",Embassy,1
"2020-04-18 17:33:38",EmbraceTheMystery,1
"2020-04-18 01:03:41",emoji,1
"2020-04-18 14:36:18",emptypark,1
"2020-04-18 01:06:30",EMT,1
"2020-04-18 06:10:00",Endangeredlawyers,1
"2020-04-18 22:08:28",Endgame,1
"2020-04-18 01:21:26",endoAVF,1
"2020-04-18 16:04:33",endthelockdown,1
"2020-04-18 15:48:35",energetic,1
"2020-04-18 21:16:24",england,1
"2020-04-18 22:53:01",ENRGYZRBunny,1
"2020-04-18 02:48:00",entertainment,1
"2020-04-18 10:46:29",entrepreneur,2
"2020-04-18 21:06:10",entrepreneurship,1
"2020-04-18 12:07:35",EpicFail,1
"2020-04-18 17:51:10",epidemic,4
"2020-04-18 13:35:35",epidemiologist,1
"2020-04-18 00:01:06",EquineArt,1
"2020-04-18 00:01:06",EquineArtist,1
"2020-04-18 15:28:45",ErikSatie,1
"2020-04-18 04:31:48",erinjexplores,1
"2020-04-18 16:58:51",erinwoodford,1
"2020-04-18 23:09:03",ERRN,1
"2020-04-18 01:21:26",ESKD,1
"2020-04-18 10:58:10",españa,1
"2020-04-18 20:26:08",essential,1
"2020-04-18 04:58:01",EssentialWorker,2
"2020-04-18 01:06:30",EssentialWorkers,9
"2020-04-18 16:07:41",Esso,1
"2020-04-18 20:07:20",Est2020,2
"2020-04-18 12:34:43",ETFO,1
"2020-04-18 10:46:29",eth,5
"2020-04-18 18:18:11",Ethereum,4
"2020-04-18 12:34:43",ETT,1
"2020-04-18 22:11:25",Europe,1
"2020-04-18 16:38:01",events,1
"2020-04-18 13:47:32",everycountry,1
"2020-04-18 21:00:13",EveryoneLovesDragons,1
"2020-04-18 03:06:15",EverythingSheSaysIsALie,1
"2020-04-18 23:30:22",EvilStrikesAgain,1
"2020-04-18 20:49:35",excited,1
"2020-04-18 16:09:44",Exclusive,1
"2020-04-18 11:41:02",exercise,4
"2020-04-18 21:41:59",exercisetime,1
"2020-04-18 00:35:57",existence,1
"2020-04-18 14:25:58",Exodus,1
"2020-04-18 00:08:46",expat,2
"2020-04-18 20:11:11",expensive,1
"2020-04-18 00:35:57",experts,1
"2020-04-18 14:25:58",explorepage,1
"2020-04-18 10:43:11",Facebook,1
"2020-04-18 21:18:36",FaceBookLive,1
"2020-04-18 00:10:29",facemask,10
"2020-04-18 02:55:37",facemaskart,1
"2020-04-18 12:28:02",facemasks,10
"2020-04-18 11:38:42",FaceTime,1
"2020-04-18 12:28:02",faceyourfears,1
"2020-04-18 17:01:28",FactBased,2
"2020-04-18 14:43:45",facts,2
"2020-04-18 00:09:31",FactsMatter,2
"2020-04-18 03:20:31",FailureInChief,1
"2020-04-18 11:24:26",fairness,1
"2020-04-18 06:43:41",fakepandemic,1
"2020-04-18 01:36:48",FakePresident,1
"2020-04-18 06:43:41",fakevirus,1
"2020-04-18 06:43:41",FalseFlag,1
"2020-04-18 03:39:32",family,10
"2020-04-18 01:19:10",familywalk,1
"2020-04-18 19:51:34",fanfav,1
"2020-04-18 16:42:38",fangirl,2
"2020-04-18 16:53:58",Farley4NY,1
"2020-04-18 17:34:37",fashion,1
"2020-04-18 17:11:49",fatherandson,1
"2020-04-18 10:46:29",Fauci,2
"2020-04-18 02:59:09",fbf,1
"2020-04-18 13:35:56",FBI,1
"2020-04-18 23:10:11",fcbayernmünchen,1
"2020-04-18 23:14:37",Fckprison,1
"2020-04-18 23:26:47",FCSinaction,2
"2020-04-18 01:23:51",fdny,2
"2020-04-18 20:13:29",fear,1
"2020-04-18 12:06:45",FederalGovernment,2
"2020-04-18 21:17:35",feedback,1
"2020-04-18 22:38:06",feedthefrontline,1
"2020-04-18 11:59:34",feet,1
"2020-04-18 18:51:04",feliciavbland,1
"2020-04-18 16:01:07",felicidade,1
"2020-04-18 13:18:41",FEMA,1
"2020-04-18 14:34:08",Feral,1
"2020-04-18 12:41:29",ff,5
"2020-04-18 14:36:18",fidinyc,1
"2020-04-18 12:14:41",FightAgainstCorona,1
"2020-04-18 00:50:24",FightCovid19,1
"2020-04-18 15:28:33",FightingCOVID,1
"2020-04-18 12:29:49",film,1
"2020-04-18 12:29:49",filmmaker,1
"2020-04-18 12:29:49",filmmaking,1
"2020-04-18 12:29:49",filmphotography,1
"2020-04-18 12:29:49",filmproduction,1
"2020-04-18 12:13:47",Finance,2
"2020-04-18 13:37:30",FindaVac4COVID19,1
"2020-04-18 00:23:15",fineart,3
"2020-04-18 02:52:01",Firedeblassio,1
"2020-04-18 01:38:43",Firedroz,2
"2020-04-18 21:06:51",FireDrPhil,1
"2020-04-18 18:18:11",FireFauci,1
"2020-04-18 20:16:13",FireTrump,1
"2020-04-18 21:25:10",firstborn,1
"2020-04-18 14:42:13",FIRSTLIAR,1
"2020-04-18 16:48:00",firstresponder,1
"2020-04-18 00:31:18",FirstResponders,5
"2020-04-18 19:27:10",FirstWorldProblems,1
"2020-04-18 01:50:43",fit,1
"2020-04-18 14:37:53",fitness,1
"2020-04-18 00:06:10",FlashbackFriday,2
"2020-04-18 11:52:54",flatironbuilding,1
"2020-04-18 11:52:54",flatirondistrict,1
"2020-04-18 01:19:10",flatteningthecurve,4
"2020-04-18 02:46:40",FlattenTheCurve,11
"2020-04-18 13:02:51",FlattenTheCuve,4
"2020-04-18 01:05:30",Florida,10
"2020-04-18 03:08:42",FloridaBeaches,4
"2020-04-18 12:41:31",FloridaMorons,5
"2020-04-18 14:06:38",Floridians,1
"2020-04-18 03:35:14",Floriduh,1
"2020-04-18 15:57:13",flowers,1
"2020-04-18 16:21:20",FlowersAgainstCovid,4
"2020-04-18 04:28:31",flu,2
"2020-04-18 11:51:41",follo4follo,1
"2020-04-18 00:35:03",follo4folloback,2
"2020-04-18 00:35:03",follobackforfolloback,1
"2020-04-18 00:35:03",FolloForFolloBack,2
"2020-04-18 10:21:43",follow,1
"2020-04-18 12:41:29",follow4follow,1
"2020-04-18 12:41:29",followback,1
"2020-04-18 03:59:38",Food,2
"2020-04-18 00:45:48",FoodBanks,1
"2020-04-18 17:11:30",foodie,1
"2020-04-18 17:11:30",foodstagram,1
"2020-04-18 11:59:34",footfetish,1
"2020-04-18 16:58:51",Ford,1
"2020-04-18 23:17:58",forkyeah,1
"2020-04-18 13:03:19",ForSale,2
"2020-04-18 05:26:50",fort74films,1
"2020-04-18 16:20:32",ForTheCity,1
"2020-04-18 16:17:56",forthewin,1
"2020-04-18 18:44:41",fortlee,1
"2020-04-18 00:47:50",FoxNews,2
"2020-04-18 03:31:38",Foxvirus,1
"2020-04-18 19:24:52",franzmarc,1
"2020-04-18 13:18:41",Fraud,1
"2020-04-18 17:26:02",freakbeastcomedyshow,1
"2020-04-18 15:32:48",FrederictonResilienceFund,1
"2020-04-18 12:11:23",freedom,3
"2020-04-18 01:11:12",freedomfighters,1
"2020-04-18 01:11:12",freedomordie,1
"2020-04-18 07:31:37",Freedumb,1
"2020-04-18 23:34:02",freemichigan,1
"2020-04-18 16:33:32",FreeMoney,1
"2020-04-18 17:54:21",freeourpeople,1
"2020-04-18 00:03:40",FreeStream,1
"2020-04-18 20:29:19",FreeTheKids,1
"2020-04-18 20:49:44",FreeThemAll,2
"2020-04-18 18:15:10",FreshlyPainted,1
"2020-04-18 14:01:54",Friday,1
"2020-04-18 12:16:02",FridayFeature,1
"2020-04-18 15:17:54",FridayFeeling,1
"2020-04-18 15:17:54",fridaymorning,1
"2020-04-18 02:48:00",FridayNight,2
"2020-04-18 02:49:41",FridayNightDinner,1
"2020-04-18 13:42:43",FridayNightLights,1
"2020-04-18 04:50:27",FridayThoughts,2
"2020-04-18 00:07:05",FridayVibes,5
"2020-04-18 20:13:29",friendship,1
"2020-04-18 20:31:37",FRONTLINE,1
"2020-04-18 13:32:58",FrontLineHeroes,6
"2020-04-18 13:12:25",frontlines,1
"2020-04-18 23:28:56",frontlineworkers,1
"2020-04-18 00:06:10",FrozenFriday,1
"2020-04-18 22:05:23",frozenpizzaforthewin,1
"2020-04-18 04:36:54",fuckcovid19,3
"2020-04-18 18:15:10",FUCoronavirua,1
"2020-04-18 15:16:07",fufure,1
"2020-04-18 11:29:53",FujiXT3,1
"2020-04-18 14:25:58",Fukinrite,1
"2020-04-18 10:42:46",Fulbright,1
"2020-04-18 10:43:11",fun,2
"2020-04-18 17:23:05",funeraldirector,1
"2020-04-18 18:05:04",funfilled,1
"2020-04-18 03:59:38",funny,1
"2020-04-18 23:30:22",FurriesVSKille,1
"2020-04-18 16:33:32",future,2
"2020-04-18 17:42:53",fyiSI,1
"2020-04-18 23:49:56",GameOfThrones,1
"2020-04-18 00:53:15",gantrygram,1
"2020-04-18 00:30:58",GardinerEast,1
"2020-04-18 18:24:49",GatesFoundation,1
"2020-04-18 02:46:40",geekofalltrades,1
"2020-04-18 10:29:07",German,1
"2020-04-18 04:43:13",getinweirdo,1
"2020-04-18 12:07:35",getmypayment,1
"2020-04-18 19:24:52",GettyMuseumChallenge,1
"2020-04-18 00:48:45",GetUsPPE,1
"2020-04-18 14:25:58",gfx,1
"2020-04-18 16:25:04",GIDLE,1
"2020-04-18 16:25:04",GIDLE_OMG,1
"2020-04-18 12:54:34",giftcertificates,1
"2020-04-18 12:06:54",GingyMarmalade,1
"2020-04-18 04:10:24",GirliGotToRamble,1
"2020-04-18 20:39:58",girlsgolf,1
"2020-04-18 17:13:18",girlstuff,1
"2020-04-18 16:28:24",giveback,1
"2020-04-18 00:31:18",GivingBack,3
"2020-04-18 19:01:14",GivingTuesdayNow,1
"2020-04-18 06:46:44",GlassHalfFull,2
"2020-04-18 01:37:58",Glebe,1
"2020-04-18 16:05:53",globalcitizen,5
"2020-04-18 19:52:34",GlobalCitizens,2
"2020-04-18 12:13:47",globaleconomy,1
"2020-04-18 12:13:47",globalization,2
"2020-04-18 21:06:10",glorytoGod,2
"2020-04-18 18:48:10",gloverules,1
"2020-04-18 01:35:57",gloves,2
"2020-04-18 03:00:21",goat,1
"2020-04-18 14:17:57",goawaycoronavirus,2
"2020-04-18 21:00:13",GobletOfFire,1
"2020-04-18 14:35:11",GodBless,1
"2020-04-18 19:38:53",GodIsGood,1
"2020-04-18 01:36:14",GodIsInControl,1
"2020-04-18 19:50:13",GoFundMe,1
"2020-04-18 10:18:31",goingstircrazy,1
"2020-04-18 15:30:08",goodfriendofmyoffice,1
"2020-04-18 14:39:38",goodmorning,1
"2020-04-18 14:23:05",GoogleDoodle,1
"2020-04-18 12:41:29",GoOutside,1
"2020-04-18 07:54:02",GOP,3
"2020-04-18 08:46:01",GOPGenocide,2
"2020-04-18 23:07:34",gorgeousness,1
"2020-04-18 12:43:05",GothicLove,1
"2020-04-18 23:23:21",gottalaugh,1
"2020-04-18 15:54:32",govcuomo,1
"2020-04-18 00:27:05",governmentmemes,1
"2020-04-18 15:26:09",Governor,1
"2020-04-18 15:53:10",GovernorAndrewCuomo,2
"2020-04-18 15:27:21",govrondesantis,1
"2020-04-18 14:32:03",GraceElaine,1
"2020-04-18 18:03:51",gramercy,1
"2020-04-18 19:37:39",GratefulForTheHeroes,1
"2020-04-18 10:56:55",gratitude,2
"2020-04-18 13:04:48",graybeard,1
"2020-04-18 17:01:28",GreatPerson,1
"2020-04-18 14:58:10",Greece,2
"2020-04-18 16:41:34",greenbflo,1
"2020-04-18 22:46:20",GreenNewDeal,1
"2020-04-18 14:25:58",GrindhardRecords,1
"2020-04-18 19:58:26",GrossmanCares,1
"2020-04-18 01:10:24",Grouphomes,1
"2020-04-18 23:09:46",GroupTherapyNYC,1
"2020-04-18 10:56:55",grow,1
"2020-04-18 20:13:29",growth,1
"2020-04-18 10:56:55",growthmindset,1
"2020-04-18 20:36:23",gruntrecords,1
"2020-04-18 17:26:21",GSEs,1
"2020-04-18 12:48:52",GST,1
"2020-04-18 01:33:44",guilty,1
"2020-04-18 00:39:48",guitar,1
"2020-04-18 00:39:48",guitarist,1
"2020-04-18 15:55:24",GWENSTEFANI,1
"2020-04-18 20:05:47",gymhero,1
"2020-04-18 06:36:28",gymlife,1
"2020-04-18 14:36:18",hadtogetoutside,1
"2020-04-18 01:46:18",haircare,1
"2020-04-18 02:54:44",HaircutAtHome,2
"2020-04-18 01:46:18",hairmask,1
"2020-04-18 13:48:59",Haiti,1
"2020-04-18 11:27:28",HalalGuys,1
"2020-04-18 07:35:12",HANDSANITIZER,1
"2020-04-18 07:35:12",handsanitizers,1
"2020-04-18 15:29:59",HANDup,1
"2020-04-18 10:53:46",happy,4
"2020-04-18 18:05:04",HappyBirthday,1
"2020-04-18 17:11:30",happycookinghappybellies,1
"2020-04-18 17:11:30",HappyPancakes,1
"2020-04-18 21:36:15",HappyQuarantine,1
"2020-04-18 14:40:23",HappySaturday,1
"2020-04-18 03:59:38",hard,1
"2020-04-18 04:29:02",hardhouse,1
"2020-04-18 14:37:53",hardwork,1
"2020-04-18 16:16:04",Harlem,1
"2020-04-18 00:00:49",harlemstrong,3
"2020-04-18 21:00:13",HarryPotter,1
"2020-04-18 17:25:06",Hatecovid_19,1
"2020-04-18 16:43:26",HaveThatUncomfortableTalk,1
"2020-04-18 18:05:04",Hayley,1
"2020-04-18 18:05:04",HayleyMills,1
"2020-04-18 02:40:05",hbo,1
"2020-04-18 11:41:02",health,4
"2020-04-18 18:48:16",Healthcare,1
"2020-04-18 00:22:14",HealthcareHero,1
"2020-04-18 00:22:14",HealthcareHeroes,5
"2020-04-18 01:23:51",healthcareworkers,5
"2020-04-18 17:36:57",healthfirst,1
"2020-04-18 16:58:38",HealthHeroes,1
"2020-04-18 15:45:18",Healthies,1
"2020-04-18 14:02:47",healthy,1
"2020-04-18 10:46:29",HealthyAtHome,3
"2020-04-18 13:34:42",Heart,2
"2020-04-18 13:34:42",heartwearingmask,1
"2020-04-18 23:46:05",HeatTwitter,1
"2020-04-18 21:00:13",Hedwig,1
"2020-04-18 18:05:04",HelloHayley,1
"2020-04-18 00:52:28",help,3
"2020-04-18 01:31:29",helpers,1
"2020-04-18 13:31:00",HelpingOthers,3
"2020-04-18 15:38:43",HelpOurHeroes,1
"2020-04-18 14:18:03",helpthehelpers,1
"2020-04-18 15:54:47",helpwhereican,1
"2020-04-18 01:07:31",heparin,1
"2020-04-18 21:17:35",hereforyou,1
"2020-04-18 00:26:21",Hero,1
"2020-04-18 00:16:29",Heroes,2
"2020-04-18 14:19:00",HeroesOfCovid19,1
"2020-04-18 16:08:41",heros,1
"2020-04-18 17:03:46",HighRiskCovid19,1
"2020-04-18 13:57:57",hiit,1
"2020-04-18 23:38:54",hike,1
"2020-04-18 11:41:02",hikect,2
"2020-04-18 11:41:02",hikewithmike,2
"2020-04-18 11:41:02",hiking,2
"2020-04-18 06:35:07",hipaa,1
"2020-04-18 01:09:17",hiphop,3
"2020-04-18 14:25:58",HipHopMusic,1
"2020-04-18 02:19:19",histeria,1
"2020-04-18 02:19:19",HisteriaColectiva,1
"2020-04-18 19:51:34",history,1
"2020-04-18 23:34:02",hoax,1
"2020-04-18 15:26:51",hockeystickstogether,1
"2020-04-18 21:00:13",Hogwarts,1
"2020-04-18 12:11:23",Hollywood,1
"2020-04-18 03:59:38",home,4
"2020-04-18 01:08:32",homecare,2
"2020-04-18 17:11:30",homecooking,1
"2020-04-18 06:55:25",HomeFree,1
"2020-04-18 16:47:48",HomeImprovement,1
"2020-04-18 15:33:43",homeimprovements,1
"2020-04-18 00:14:00",homeless,3
"2020-04-18 20:19:48",homemademask,2
"2020-04-18 16:47:48",HomeRenos,1
"2020-04-18 01:06:30",Homeschooling2020,2
"2020-04-18 17:03:06",homesickfoodie,1
"2020-04-18 23:53:38",Homiplex,1
"2020-04-18 22:33:13",HongKong,1
"2020-04-18 14:39:38",hoodie,1
"2020-04-18 06:15:53",hoodshit,1
"2020-04-18 00:07:05",hope,2
"2020-04-18 22:13:35",HornsUp,1
"2020-04-18 19:51:34",horror,1
"2020-04-18 19:51:34",horrorfan,1
"2020-04-18 21:10:49",hospital,1
"2020-04-18 23:05:20",hospitalworkers,1
"2020-04-18 01:16:53",hot97,1
"2020-04-18 20:36:23",hottuna,1
"2020-04-18 00:27:05",housespeakernancypelosi,1
"2020-04-18 17:26:37",howhigh,1
"2020-04-18 22:34:38",HowQuarantineHasChangedMe,1
"2020-04-18 22:56:10",HPEatHome,1
"2020-04-18 20:48:40",hudsonriver,1
"2020-04-18 13:19:22",hudsonvalley,1
"2020-04-18 20:45:53",hugsandkisses,1
"2020-04-18 19:52:56",HullFC,1
"2020-04-18 02:40:05",hulu,1
"2020-04-18 15:48:35",human,2
"2020-04-18 13:33:05",HumanInteraction,1
"2020-04-18 01:34:53",humanity,2
"2020-04-18 22:38:06",HumanityFirst,1
"2020-04-18 16:43:39",humourduringcovid19,1
"2020-04-18 13:27:13",hungry,1
"2020-04-18 00:53:15",hunterspointSouth,1
"2020-04-18 12:41:31",HuntingtonBeach,1
"2020-04-18 12:31:32",HurricaneSeason,1
"2020-04-18 20:25:18",huskytools,1
"2020-04-18 19:07:19",hydrochloroquine,1
"2020-04-18 19:02:40",hydroxychloriquine,1
"2020-04-18 23:09:46",Hydroxychloroquine,1
"2020-04-18 02:31:52",Hydroxycloroquine,1
"2020-04-18 16:04:33",hysteria,1
"2020-04-18 12:54:57",iagreewiththis,1
"2020-04-18 21:33:16",iam1dumbfuck,1
"2020-04-18 19:52:56",IBlameBillGates,1
"2020-04-18 01:07:31",icu,1
"2020-04-18 00:05:32",ICURehab,1
"2020-04-18 14:37:25",IDEAcatalyst,3
"2020-04-18 14:37:25",IdeaTherapy,5
"2020-04-18 20:47:03",idgaf,1
"2020-04-18 02:12:39",idiotsinthewhitehouse,1
"2020-04-18 12:41:29",ifb,4
"2020-04-18 23:28:03",IfTonyStarkWereInCharge,1
"2020-04-18 18:14:50",IgnorantFool,1
"2020-04-18 20:57:31",IGotMyFix,1
"2020-04-18 22:26:45",ig_street,1
"2020-04-18 11:31:03",ihateyou,1
"2020-04-18 17:58:37",iii,1
"2020-04-18 17:36:57",ilovebraids,1
"2020-04-18 00:00:49",IloveNewYork,4
"2020-04-18 00:39:48",ILoveNY,1
"2020-04-18 00:25:24",ilovenyc,2
"2020-04-18 16:58:45",imagination,2
"2020-04-18 20:25:49",imhereallweek,1
"2020-04-18 02:19:55",imissmylife,1
"2020-04-18 16:19:00",imisssports,1
"2020-04-18 12:07:48",imisswork,1
"2020-04-18 19:24:19",immunesystemup,2
"2020-04-18 19:52:56",ImNotThatDumb,1
"2020-04-18 01:36:48",ImpeachTrumpAgain,1
"2020-04-18 21:23:14",improv,1
"2020-04-18 14:54:54",imrobertz1,1
"2020-04-18 14:39:38",imsmilingwithmyeyes,1
"2020-04-18 13:13:09",included,1
"2020-04-18 14:39:08",income,1
"2020-04-18 20:56:11",independentdesigners,2
"2020-04-18 13:58:34",indibookstores,1
"2020-04-18 01:11:25",INeededThat,1
"2020-04-18 20:03:11",infantcareclass,1
"2020-04-18 12:13:47",infection,1
"2020-04-18 02:12:27",influencers,2
"2020-04-18 12:11:23",infowars,1
"2020-04-18 19:55:31",initiation2020,1
"2020-04-18 23:23:00",inittogether,1
"2020-04-18 02:49:41",Innovation,1
"2020-04-18 13:31:00",innovative,2
"2020-04-18 10:22:15",Insane,1
"2020-04-18 07:54:02",insidertrading,1
"2020-04-18 23:28:35",InsomniaCookies,1
"2020-04-18 11:41:02",inspiration,3
"2020-04-18 21:20:25",inspirational,1
"2020-04-18 11:50:11",insta,2
"2020-04-18 11:50:11",instagood,3
"2020-04-18 02:48:00",instagram,6
"2020-04-18 21:18:36",InstagramLive,1
"2020-04-18 12:44:12",instructional,1
"2020-04-18 12:44:12",instrumental,1
"2020-04-18 12:07:35",InternalRevenueService,1
"2020-04-18 01:11:12",internationallabourday,1
"2020-04-18 07:00:04",internet,1
"2020-04-18 10:05:12",intheberkshires,1
"2020-04-18 00:31:04",InThisTogether,5
"2020-04-18 17:23:05",introvert,1
"2020-04-18 15:53:00",InvestInHumanity,1
"2020-04-18 06:10:00",Iran,1
"2020-04-18 15:29:59",IRONBILL,1
"2020-04-18 15:43:55",Irony,1
"2020-04-18 13:13:09",isolated,1
"2020-04-18 03:59:38",isolation,5
"2020-04-18 02:55:37",isolationart,1
"2020-04-18 23:11:28",IsolationLife,2
"2020-04-18 17:04:04",IStandWithDrTam,3
"2020-04-18 12:54:31",istayhome,1
"2020-04-18 11:05:26",IStayHomeFor,1
"2020-04-18 21:28:06",Italian,1
"2020-04-18 13:51:05",ItalianWines,1
"2020-04-18 16:58:45",italy,1
"2020-04-18 17:08:12",iteach,1
"2020-04-18 01:17:42",itsapandemic,1
"2020-04-18 12:14:33",itsthelaw,1
"2020-04-18 00:01:23",itwillbeokay,1
"2020-04-18 01:49:01",jackdaniels,1
"2020-04-18 03:15:37",Jacksonville,6
"2020-04-18 03:08:42",JacksonvilleBeach,7
"2020-04-18 15:45:18",jagaharak,1
"2020-04-18 03:59:27",Jailsarethepandemic,1
"2020-04-18 21:18:16",JamWithMe,1
"2020-04-18 15:27:21",Jaws,1
"2020-04-18 15:27:21",jawsmovie,1
"2020-04-18 21:18:16",jazzrocks,1
"2020-04-18 12:29:49",jcdeproductions,1
"2020-04-18 15:19:09",JeFaisMaPart,2
"2020-04-18 01:47:22",JFlow,1
"2020-04-18 21:48:37",Jinping,1
"2020-04-18 11:59:34",jock,2
"2020-04-18 11:59:34",jockstrap,2
"2020-04-18 04:58:28",JoeBiden2020,1
"2020-04-18 03:40:36",JOG,2
"2020-04-18 03:59:38",joke,1
"2020-04-18 10:52:11",jokes,1
"2020-04-18 23:46:31",jonathanadlerhome,1
"2020-04-18 11:29:53",jonesstreet,1
"2020-04-18 12:29:49",journalism,1
"2020-04-18 12:29:49",journalist,1
"2020-04-18 23:23:19",julissadesigns,1
"2020-04-18 21:25:02",junction,1
"2020-04-18 21:25:02",JunctionTO,1
"2020-04-18 20:49:04",justasking,1
"2020-04-18 23:01:26",JustinTimberlake,1
"2020-04-18 15:03:43",JustKidding,1
"2020-04-18 06:09:20",JustOneFriend,1
"2020-04-18 01:14:27",JustStayAtHome,1
"2020-04-18 02:16:22",KAG,17
"2020-04-18 01:55:02",KAG2020,2
"2020-04-18 13:07:21",KaraSwisher,1
"2020-04-18 14:07:59",karma,1
"2020-04-18 20:31:37",keepgoing,1
"2020-04-18 20:57:31",KeepHealthy,1
"2020-04-18 16:49:05",KeepItClosed,1
"2020-04-18 15:31:47",keepthestatesclosed,1
"2020-04-18 01:35:57",KeepYourDistance,1
"2020-04-18 15:45:18",kemenkes,1
"2020-04-18 17:08:12",kids,1
"2020-04-18 00:59:16",kidscantwait,1
"2020-04-18 11:52:54",kill3rtones,1
"2020-04-18 00:22:14",kindness,4
"2020-04-18 02:43:58",KindnessMatters,1
"2020-04-18 19:54:08",kinect,1
"2020-04-18 05:26:50",kingsabroad,1
"2020-04-18 05:26:50",kingsandqueensabroad,1
"2020-04-18 19:59:17",KingsCountyFiberFestival,1
"2020-04-18 15:56:05",KingTrump,1
"2020-04-18 23:09:46",KipsBay,1
"2020-04-18 05:26:50",kn95facemask,1
"2020-04-18 13:16:06",knowledge,2
"2020-04-18 11:47:25",KolkataDerby,1
"2020-04-18 13:39:04",Korean,1
"2020-04-18 16:25:04",KpopDanceCover,1
"2020-04-18 16:25:04",kpoptwt,1
"2020-04-18 05:26:50",kqa,1
"2020-04-18 20:50:21",krucialstaffing,1
"2020-04-18 23:14:37",KuttyChrisBanGa,1
"2020-04-18 19:52:34",ladygaga,2
"2020-04-18 00:16:03",Lasagna,1
"2020-04-18 00:57:53",LastDance,1
"2020-04-18 20:11:23",lateral,1
"2020-04-18 13:04:48",latergram,1
"2020-04-18 13:18:54",LatinAmerica,2
"2020-04-18 12:55:08",Latino,1
"2020-04-18 13:46:02",LatinRocks,1
"2020-04-18 15:55:24",Latinx,1
"2020-04-18 08:10:20",LauraIngraham,1
"2020-04-18 15:27:12",LaurieDauTeam,1
"2020-04-18 23:58:59",LavateLasManos,1
"2020-04-18 15:45:18",LawanCOVID19,2
"2020-04-18 22:47:43",LawrenceMA,1
"2020-04-18 06:10:00",Lawyers,1
"2020-04-18 02:11:17",leaderseatlast,1
"2020-04-18 02:11:17",leadership,1
"2020-04-18 23:14:37",LeadTalk,1
"2020-04-18 14:43:45",learning,2
"2020-04-18 20:40:19",leffe,2
"2020-04-18 02:44:53",legaleagles,1
"2020-04-18 17:34:37",LegallyToine,1
